,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,other display features,stromversorgung und steckertyp,stil,modellnummer,item dimensions  lxwxh,im angebot von amazon.de seit,ASIN,hard drive interface,processor brand,anzahl usb 3.0 schnittstellen,artikelgewicht,date first available,antriebsart,ausdehnung,average battery life (in hours),brand,number of usb 3.0 ports,auslaufartikel (produktion durch hersteller eingestellt),bearbeitungsart,processor count,voltage,herstellernummer,included components,batterien notwendig,hersteller,optischer speicher,sprache,item model number,anzahl der leuchtmittel,spannung,durchschnittliche batterielaufzeit,batterien erforderlich,höhe,länge,steckertyp,stromverbrauch,item weight,durchschnittliche kundenbewertung,gesamter recycling-anteil,produktabmessungen,computer memory type,feinheit,marke,form,color,anzeige maximalgewicht,artikelabmessungen l x b x h,additional features,versand im inland,besondere merkmale,größe,farbe,amazon bestseller-rang,national stock number,anzahl der packungen,standing screen display size,number of usb 2.0 ports,operating system,is discontinued by manufacturer,material,anzahl usb 2.0 schnittstellen,power source,wireless type,display-größe,rating,festplatteninterface,volt,import-angabe,lampentyp,package dimensions,optical drive type,graphics card ram size,color name,speichergröße grafikkarte,bildschirmauflösung,audio sensitivity,special features,breite,internationaler versand,stilrichtung,wlan typ,kompatible geräte,battery description,speicher-art,batterien,batteries,memory speed,hardware plattform,batterien inbegriffen,manufacturer,hard drive rotational speed,hardware platform,betriebssystem,connectivity technologies,kategorie,audio-ausgangsanschlüsse (#),produktanzahl,series,farbbildschirm,perlenform,blattgröße,brand name,screen resolution,schirmmaterial,chipset brand,rear webcam resolution,modell/serie,altersempfehlung des herstellers,gewicht,best sellers rank,graphics coprocessor,artikelnummer,verpackungsabmessungen,card description,flash memory size,product dimensions,leuchtrichtung,max screen resolution
2188,"Computer-Lautsprecher, ELEGIANT 2.1 Desktop-Lautsprecher Bluetooth 5.0 USB PC-Lautsprecher mit leistungsstarkem Down-Firing Subwoofer & Fernfeld-Treiber, Multimedia-Lautsprecher-System 10W Leistung für PCs, Tablets, Laptops",Thouriguim,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3HPQXA06JZR2P&isAmazonFulfilled=1,"Solarleuchten für den Außenbereich, Garten, Terrassendeck, Solar-Scheibenlichter, wasserdicht, Solar…",https://www.amazon.com/-/de/dp/B08FDJRZXY/ref=pd_bxgy_2/130-2754704-7960530?_encoding=UTF8&pd_rd_i=B08FDJRZXY&pd_rd_r=9dbb10f3-9072-4a89-8a34-ad32afe6134d&pd_rd_w=fvHaQ&pd_rd_wg=YTIyb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KTKZ9SC945Q8E053TDRY&psc=1&refRID=KTKZ9SC945Q8E053TDRY,https://www.amazon.com//-/de/ELEGIANT-Bluetooth-Down-Firing-Subwoofer-Multimedia/product-reviews/B08DCY37ZW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,ELEGIANTFurmores4994,,"Juli 21, 2020",B08DCY37ZW,,,,998 g,,,,,,,,,,,,,,Furmoresa,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 441 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen",,10.24 x 8.27 x 4.33 cm,,,,,,,,,,,,,Nr. 66 in PC-Lautsprecher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,"Laptop Sleeve Bag 14-15.6 Inch, Water Resistant Briefcase Handbag, Ultrabook Notebook Shockproof Protective Case for 15.6 inch HP Dell Lenovo Asus Acer Chromebook Computer, Accessory Bag -Grey",Naukay Direct,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WAQ9DNTIYZ2L&isAmazonFulfilled=1,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-3240314-6813869?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ec8efe84-2a11-4bcb-aa8f-2abd24fac72b&pd_rd_w=7D0qY&pd_rd_wg=wgZTO&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=F5XV14VKGM6QKCC8T32J&psc=1&refRID=F5XV14VKGM6QKCC8T32J,https://www.amazon.com//-/de/Resistant-Briefcase-Shockproof-Protective-Chromebook/product-reviews/B089SS6NS8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"August 5, 2020",B089SS6NS8,,,,318 g,,,,,,,,,,,,,,Naukay,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 112 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,16 x 11.7 x 1.5 cm,,,Naukay,,,,16 x 11.7 x 1.5 Zoll,,,,,Grey,Nr. 386 in Laptop-Hüllen,,,,,,,,,,,15.6 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,"MOSISO Laptop-Hülle kompatibel mit 13-13,3 Zoll MacBook Pro, MacBook Air, Notebook Computer, Polyester Vertikale Camellia Tasche mit Tasche",Mosiso,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,"MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff-Hartschale…",https://www.amazon.com/-/de/dp/B07KG6TR7X/ref=pd_bxgy_2/135-8286853-7107762?_encoding=UTF8&pd_rd_i=B07KG6TR7X&pd_rd_r=c2a9ead6-8f3f-42f7-9df2-b49ce12e3348&pd_rd_w=BeVRd&pd_rd_wg=NhkRh&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D2R5JKZS7F7TXWJXZ82M&psc=1&refRID=D2R5JKZS7F7TXWJXZ82M,https://www.amazon.com//-/de/MOSISO-Compatible-Repellent-Polyester-Protective/product-reviews/B07SHHH4DD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Juni 15, 2019",B07SHHH4DD,,,,113 g,,,,,,,,,,,,,,Mosiso,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 505 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,,,,MOSISO,,,,,,,,,Aprikosenpfingstrose,Nr. 506 in Laptop-Hüllen,,,,,,,,,,,13.3 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33 x 11.18 x 1.26 cm,,,,,
2191,"Thule TACLB116 Accent Laptoptasche, 39,6 cm (15,6 Zoll)",,,,,https://www.amazon.com//-/de/Thule-TACLB116-Accent-Laptop-15-6/product-reviews/B0759CGH3N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,3203625,,"September 21, 2017",B0759CGH3N,,,,1.04 kg,,,,,,,Nein,,,,,,,"Thule, Inc.",,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 152 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,17.3 x 5.1 x 11.8 cm,,,Thule,,,,17.3 x 5.1 x 11.8 Zoll,,,,,Black,"Nr. 1,693 in Laptop-Rucksäcke",,,,,,,,,,,15.6 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex-Adults,,,,,,,,,,,,,,,,,,,,,,,
2192,"Outtag 65W Universal Laptop Car Charger DC Adapter Replacement for Dell HP ASUS Acer Sony Samsung LG Toshiba Fujitsu Notebook Laptop Power Supply Cord 18.5V to 20V, w/15 Tips",Outtown-US,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJ4ULFLLD51Q4&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Outtag-Universal-Charger-Replacement-Notebook/product-reviews/B08LP9Q91V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Oktober 23, 2020",B08LP9Q91V,,,,380 g,,Corded Electric,,,,,,,,,,,,ETI,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 3 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen",,4.3 x 2 x 1.2 cm,,,Outtag,,,,4.3 x 2 x 1.2 Zoll,,,,,,"Nr. 10,502 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 2,403 in Ladegeräte & Netzteile für tragbare Computer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,"Bodenständer für Laptop, Sofa, Beistelltisch, ausziehbar, höhenverstellbarer Aluminiumtisch für Bett und Couch, Snack-Tisch.",mpksir,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3T8D68MUA8DQ1&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Laptop-Aluminum-Height-Adjustable-Table/product-reviews/B08KVTZ5NN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,UP-8T,,"Oktober 8, 2020",B08KVTZ5NN,,,,6.21 kg,,,,,,,Nein,,,,,,,MPK,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 168 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,,,,,,,,,,,,,,"Nr. 37,604 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 418 in Notebookständer Nr. 823 in Wagen für Arbeitszimmer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9 x 14.9 x 3 cm,,,,,
2194,"Comfyable Protective Laptop Sleeve for 13-14 Inch Laptop HP Dell Lenovo Thinkpad ASUS ACER Computer Chromebook, Laptop Briefcase, PU Leather Pocket Handle Bag Waterproof Cover Case, Brown",Comfyable,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11SYLAV6761FJ&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Comfyable-Protective-Chromebook-Briefcase-Waterproof/product-reviews/B08NSH8YJM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,LS-LHL-04-14-A-1,,"November 16, 2020",B08NSH8YJM,,,,340 g,,,,,,,,,,,,,,Comfyable,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 38 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,13.98 x 9.65 x 1.3 cm,,,Comfyable,,,,13.98 x 9.65 x 1.3 Zoll,,,,,Brown,"Nr. 1,619 in Laptop-Hüllen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,"1080P Webcam mit Ringlicht, Sichtschutz und Dual-Mikrofon, fortschrittlicher Autofokus, verstellbare Helligkeit, 2021 NexiGo Streaming Webkamera für Zoom Skype Facetime, PC Mac Laptop Desktop",NexiPC,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HNC035CZ2MR5&isAmazonFulfilled=1,"Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-5761653-5540338?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=d313d0d7-be5d-4395-babe-b2f01c226744&pd_rd_w=oe6eZ&pd_rd_wg=laFJX&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A4BJCJRVPVJHSPRQCW4R&psc=1&refRID=A4BJCJRVPVJHSPRQCW4R,https://www.amazon.com//-/de/Cover-Microphone-Auto-Focus-Adjustable-NexiGo/product-reviews/B08FT7Y53Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,N680E with Cover,,"August 13, 2020",B08FT7Y53Y,,,,191 g,,,,,,,,,,,,,,NexiGo,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 979 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen",,2.83 x 2.44 x 1.81 cm,,,,,,,,,,,,,"Nr. 48 in Webcams, Headsets & Mikrofone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,"ProCase Schutzhülle für Microsoft Surface Laptop 3 13,5 Zoll mit Metall-Tastatur, robuste schlanke Hartschale mit Klappständer für 13,5 Zoll Surface Laptop 3 mit Metall-Handballenauflage – Grau",Tech Vendor,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2C3SMXXIDC93V&isAmazonFulfilled=1,Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/145-2855024-7681261?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=6f37a7fa-be66-4a0c-8d9d-4b7a0a3dc2cc&pd_rd_w=apJWH&pd_rd_wg=WA1M9&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4NB7ABE5CCYH26GGGBNQ&psc=1&refRID=4NB7ABE5CCYH26GGGBNQ,https://www.amazon.com//-/de/ProCase-Protective-Microsoft-Kickstand-13-5-inch/product-reviews/B08CDNX1Q9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,PC-08362443,,"Oktober 23, 2020",B08CDNX1Q9,,,,147 g,,,,,,,,,,,,,,ProCase,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,8 von 5 Sternen 43 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,8 von 5 Sternen",,12.1 x 8.8 x 0.6 cm,,,ProCase,,,,12.1 x 8.8 x 0.6 Zoll,,,,,Grau,"Nr. 1,896 in Laptop-Schalen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,"AmazonBasics - Tragbarer, verstellbarer Laptop-Ständer aus Aluminium mit CPU-Lüftern, silberfarben",,,,,https://www.amazon.com//-/de/AmazonBasics-Portable-Adjustable-Aluminum-Fans-Silver/product-reviews/B07KYR2DKC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,AMZAALSWCF-SILVER,,"Oktober 7, 2019",B07KYR2DKC,,,,1.45 kg,,,,,,,,,,,,,,Amazon Basics,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,2 von 5 Sternen 470 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,2 von 5 Sternen",,19.09 x 10.83 x 2.36 cm,,,Amazon Basics,,,,19.09 x 10.83 x 2.36 Zoll,,,,,Silber,"Nr. 49,180 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 539 in Notebookständer Nr. 1,054 in Wagen für Arbeitszimmer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",SmartValley,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A452SC43EMR0S&isAmazonFulfilled=1,,,https://www.amazon.com//CHUWI-CoreBook-Processor-Keyboard-Lightweight/product-reviews/B08KZRZ63G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,12.2 x 9.02 x 0.79 inches,,B08KZRZ63G,Serial ATA,7th Generation Intel Core i5,,,"October 10, 2020",,,5 Hours,CHUWI,1,,,4,,,,,,,,CoreBook X,,,,,,,,,4.71 pounds,,,,DDR4 SDRAM,,,,Gray,,,,,,,,,,,14 Inches,,Windows 10,,,,DC_in 19V/3.42A,"Bluetooth, 802.11bgn, 802.11ac",,4.6,,,,,,,,,,,,,,,,,,,,,,3.5 GHz,,,,,PC,,,,,,CoreBook X,,,,,2160 x 1440 pixels,,Intel,1 MP,,,,"#2,981 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #322 in Traditional Laptop Computers",Intel Iris Graphics 650,,,Integrated,256 GB,12.2 x 9.02 x 0.79 inches,,2160x1440 Pixels
2199,"CHUWI Herobook Pro 14.1 inch Windows 10 Intel N4000 Dual Core 8GB RAM 256GB ROM Notebook,Thin and Lightweight Laptop,BT4.0 (Herobook Pro (Herobook Pro(2020))",CHUWI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19DTZHT4S76Z5&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-7759503-0067705?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=313e2c3e-357b-427a-aaa3-8e66d8b90ce1&pd_rd_w=qv2bx&pd_rd_wg=7Xj15&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=58YHKPAD7X566KCJ719Q&psc=1&refRID=58YHKPAD7X566KCJ719Q,https://www.amazon.com//CHUWI-Herobook-Pro-Notebook-Lightweight/product-reviews/B085XRL3P1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,13.07 x 8.43 x 0.84 inches,,B085XRL3P1,ATA-4,Intel,,,"March 11, 2020",,,5 	years,CHUWI,,,,4,,,,,,,,Herobook Pro,,,,,,,,,3.06 pounds,,,,DDR4 SDRAM,,,,Herobook Pro(2020),,,,,,,,,,,14.1 Inches,,Windows 10,,,,Battery Powered,Bluetooth,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,PC,,,,,,HeroBook Pro,,,,,1920x1080,,Intel,500 Lines Per Inch,,,,"#1,534 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #162 in Traditional Laptop Computers",Intel Celeron Processor N4000,,,Integrated,256 GB,13.07 x 8.43 x 0.84 inches,,1920 x 1080 Lines Per Inch
